City,Date,Forecast_AQI,Model
Brajrajnagar,2020-09-29,57.67144552778126,PROPHET
Brajrajnagar,2020-09-30,60.46742652764212,PROPHET
Brajrajnagar,2020-10-01,62.20408936021522,PROPHET
Brajrajnagar,2020-10-02,61.49039540760083,PROPHET
Brajrajnagar,2020-10-03,57.97944271360409,PROPHET
Brajrajnagar,2020-10-04,57.09691689425141,PROPHET
Brajrajnagar,2020-10-05,56.933199204776166,PROPHET
Brajrajnagar,2020-10-06,56.802618902808085,PROPHET
Brajrajnagar,2020-10-07,59.409864490695,PROPHET
Brajrajnagar,2020-10-08,61.08365375973869,PROPHET
Brajrajnagar,2020-10-09,60.435533292405566,PROPHET
Brajrajnagar,2020-10-10,57.11828925309808,PROPHET
Brajrajnagar,2020-10-11,56.55449516352195,PROPHET
Brajrajnagar,2020-10-12,56.828799526859406,PROPHET
Brajrajnagar,2020-10-13,57.24743404974208,PROPHET
Brajrajnagar,2020-10-14,60.50494815480414,PROPHET
Brajrajnagar,2020-10-15,62.918258585648886,PROPHET
Brajrajnagar,2020-10-16,63.08587175080705,PROPHET
Brajrajnagar,2020-10-17,60.6467461476152,PROPHET
Brajrajnagar,2020-10-18,61.009305050580565,PROPHET
Brajrajnagar,2020-10-19,62.24418629621021,PROPHET
Brajrajnagar,2020-10-20,63.644193879203605,PROPHET
Brajrajnagar,2020-10-21,67.89144154830802,PROPHET
Brajrajnagar,2020-10-22,71.29176274562437,PROPHET
Brajrajnagar,2020-10-23,72.43423161821538,PROPHET
Brajrajnagar,2020-10-24,70.95025151449828,PROPHET
Brajrajnagar,2020-10-25,72.24271260439573,PROPHET
Brajrajnagar,2020-10-26,74.3787996130687,PROPHET
Brajrajnagar,2020-10-27,76.64991148535222,PROPHET
Brajrajnagar,2020-10-28,81.73868336300905,PROPHET
Brajrajnagar,2020-10-29,85.95318855640673,PROPHET
Brajrajnagar,2020-10-30,87.88617167126822,PROPHET
Brajrajnagar,2020-10-31,87.17377867897062,PROPHET
Brajrajnagar,2020-11-01,89.22429764169071,PROPHET
Brajrajnagar,2020-11-02,92.11050551086836,PROPHET
Brajrajnagar,2020-11-03,95.12909917891544,PROPHET
Brajrajnagar,2020-11-04,100.96721896929944,PROPHET
Brajrajnagar,2020-11-05,105.93616093963674,PROPHET
Brajrajnagar,2020-11-06,108.63014814887394,PROPHET
Brajrajnagar,2020-11-07,108.684645351713,PROPHET
Brajrajnagar,2020-11-08,111.50474856926688,PROPHET
Brajrajnagar,2020-11-09,115.15726115226758,PROPHET
Brajrajnagar,2020-11-10,118.92994860190176,PROPHET
Brajrajnagar,2020-11-11,125.49799178851862,PROPHET
Brajrajnagar,2020-11-12,131.15774331653805,PROPHET
Brajrajnagar,2020-11-13,134.4856621156296,PROPHET
Brajrajnagar,2020-11-14,135.09691193553448,PROPHET
Brajrajnagar,2020-11-15,138.3741525361156,PROPHET
Brajrajnagar,2020-11-16,142.3601286127147,PROPHET
Brajrajnagar,2020-11-17,146.3175383043958,PROPHET
Brajrajnagar,2020-11-18,152.89618685859477,PROPHET
Brajrajnagar,2020-11-19,158.36751279729162,PROPHET
Brajrajnagar,2020-11-20,161.28434134440693,PROPHET
Brajrajnagar,2020-11-21,161.24032807592633,PROPHET
Brajrajnagar,2020-11-22,163.59959707801434,PROPHET
Brajrajnagar,2020-11-23,166.3901530351311,PROPHET
Brajrajnagar,2020-11-24,168.8645230928459,PROPHET
Brajrajnagar,2020-11-25,173.6676084426898,PROPHET
Brajrajnagar,2020-11-26,177.0718084929969,PROPHET
Brajrajnagar,2020-11-27,177.63724980703785,PROPHET
Brajrajnagar,2020-11-28,174.97156281532105,PROPHET
Brajrajnagar,2020-11-29,174.45969392112357,PROPHET
Brajrajnagar,2020-11-30,174.1573196300998,PROPHET
Brajrajnagar,2020-12-01,173.35131012271438,PROPHET
Brajrajnagar,2020-12-02,174.7272185332298,PROPHET
Brajrajnagar,2020-12-03,174.60386010990038,PROPHET
Brajrajnagar,2020-12-04,171.59281985708833,PROPHET
Brajrajnagar,2020-12-05,165.3573431676145,PROPHET
Brajrajnagar,2020-12-06,161.3411134770241,PROPHET
Brajrajnagar,2020-12-07,157.6605045788839,PROPHET
Brajrajnagar,2020-12-08,153.66378017497578,PROPHET
Brajrajnagar,2020-12-09,152.09724564751994,PROPHET
Brajrajnagar,2020-12-10,149.33844783016443,PROPHET
Brajrajnagar,2020-12-11,144.05429507404972,PROPHET
Brajrajnagar,2020-12-12,135.95858704455642,PROPHET
Brajrajnagar,2020-12-13,130.53949352642297,PROPHET
Brajrajnagar,2020-12-14,125.95060449831146,PROPHET
Brajrajnagar,2020-12-15,121.56905710504223,PROPHET
Brajrajnagar,2020-12-16,120.16077507958344,PROPHET
Brajrajnagar,2020-12-17,118.11294359677495,PROPHET
Brajrajnagar,2020-12-18,114.09161490330212,PROPHET
Brajrajnagar,2020-12-19,107.7989523520313,PROPHET
Brajrajnagar,2020-12-20,104.70066487458077,PROPHET
Brajrajnagar,2020-12-21,102.917261029448,PROPHET
Brajrajnagar,2020-12-22,101.78262895612048,PROPHET
Brajrajnagar,2020-12-23,104.00997218361591,PROPHET
Brajrajnagar,2020-12-24,105.92521239995084,PROPHET
Brajrajnagar,2020-12-25,106.12573658281433,PROPHET
Brajrajnagar,2020-12-26,104.23897247414914,PROPHET
Brajrajnagar,2020-12-27,105.65131561166166,PROPHET
Brajrajnagar,2020-12-28,108.40100372872216,PROPHET
Brajrajnagar,2020-12-29,111.73840782083144,PROPHET
Brajrajnagar,2020-12-30,118.29372999758613,PROPHET
Brajrajnagar,2020-12-31,124.3121775928454,PROPHET
Brajrajnagar,2021-01-01,128.31444854833495,PROPHET
Brajrajnagar,2021-01-02,129.856970002477,PROPHET
Brajrajnagar,2021-01-03,134.2623726692234,PROPHET
Brajrajnagar,2021-01-04,139.5137586734038,PROPHET
Brajrajnagar,2021-01-05,144.81619748754952,PROPHET
Brajrajnagar,2021-01-06,152.76540985013332,PROPHET
Brajrajnagar,2021-01-07,159.58368413082633,PROPHET
Brajrajnagar,2021-01-08,163.78084106619747,PROPHET
Brajrajnagar,2021-01-09,164.91467615740825,PROPHET
Brajrajnagar,2021-01-10,168.32135649305457,PROPHET
Brajrajnagar,2021-01-11,172.0093308542384,PROPHET
Brajrajnagar,2021-01-12,175.22019595596169,PROPHET
Brajrajnagar,2021-01-13,180.59649375877717,PROPHET
Brajrajnagar,2021-01-14,184.41650585458075,PROPHET
Brajrajnagar,2021-01-15,185.25388834552672,PROPHET
Brajrajnagar,2021-01-16,182.736609268952,PROPHET
Brajrajnagar,2021-01-17,182.2757025282991,PROPHET
Brajrajnagar,2021-01-18,181.9574378681485,PROPHET
Brajrajnagar,2021-01-19,181.1023928666047,PROPHET
Brajrajnagar,2021-01-20,182.4314463215178,PROPHET
Brajrajnagar,2021-01-21,182.2988036501505,PROPHET
Brajrajnagar,2021-01-22,179.34994134982315,PROPHET
Brajrajnagar,2021-01-23,173.27897407975487,PROPHET
Brajrajnagar,2021-01-24,169.55599662978648,PROPHET
Brajrajnagar,2021-01-25,166.31803442001768,PROPHET
Brajrajnagar,2021-01-26,162.92711752614431,PROPHET
Brajrajnagar,2021-01-27,162.13552079013346,PROPHET
Brajrajnagar,2021-01-28,160.31829738494366,PROPHET
Brajrajnagar,2021-01-29,156.13100276923635,PROPHET
Brajrajnagar,2021-01-30,149.2671153775957,PROPHET
Brajrajnagar,2021-01-31,145.18570193922403,PROPHET
Brajrajnagar,2021-02-01,142.00294967764103,PROPHET
Brajrajnagar,2021-02-02,139.05106229921455,PROPHET
Brajrajnagar,2021-02-03,139.04453805197755,PROPHET
Brajrajnagar,2021-02-04,138.31392742240644,PROPHET
Brajrajnagar,2021-02-05,135.4649328976884,PROPHET
Brajrajnagar,2021-02-06,130.13731886315293,PROPHET
Brajrajnagar,2021-02-07,127.73413852423673,PROPHET
Brajrajnagar,2021-02-08,126.3148574849848,PROPHET
Brajrajnagar,2021-02-09,125.15582780308183,PROPHET
Brajrajnagar,2021-02-10,126.91808841106472,PROPHET
Brajrajnagar,2021-02-11,127.8825489119707,PROPHET
Brajrajnagar,2021-02-12,126.61038153702738,PROPHET
Brajrajnagar,2021-02-13,122.70305561795804,PROPHET
Brajrajnagar,2021-02-14,121.5324925628107,PROPHET
Brajrajnagar,2021-02-15,121.13489764375473,PROPHET
Brajrajnagar,2021-02-16,120.77170527688808,PROPHET
Brajrajnagar,2021-02-17,123.0976031626496,PROPHET
Brajrajnagar,2021-02-18,124.39568864754617,PROPHET
Brajrajnagar,2021-02-19,123.23758538657292,PROPHET
Brajrajnagar,2021-02-20,119.24296476572826,PROPHET
Brajrajnagar,2021-02-21,117.80896668635464,PROPHET
Brajrajnagar,2021-02-22,117.00309865163814,PROPHET
Brajrajnagar,2021-02-23,116.12307783729251,PROPHET
Brajrajnagar,2021-02-24,117.86361409226632,PROPHET
Brajrajnagar,2021-02-25,118.55022346656118,PROPHET
Brajrajnagar,2021-02-26,116.79793922667596,PROPHET
Brajrajnagar,2021-02-27,112.26940526121275,PROPHET
Brajrajnagar,2021-02-28,110.40288736200476,PROPHET
Brajrajnagar,2021-03-01,109.30382151481932,PROPHET
Brajrajnagar,2021-03-02,108.30340227844658,PROPHET
Brajrajnagar,2021-03-03,110.12424474512126,PROPHET
Brajrajnagar,2021-03-04,111.11324140375594,PROPHET
Brajrajnagar,2021-03-05,109.89950790680112,PROPHET
Brajrajnagar,2021-03-06,106.15192426741216,PROPHET
Brajrajnagar,2021-03-07,105.30682260134432,PROPHET
Brajrajnagar,2021-03-08,105.45944976901772,PROPHET
Brajrajnagar,2021-03-09,105.9227105759932,PROPHET
Brajrajnagar,2021-03-10,109.39322091094088,PROPHET
Brajrajnagar,2021-03-11,112.184781468906,PROPHET
Brajrajnagar,2021-03-12,112.88714914064084,PROPHET
Brajrajnagar,2021-03-13,111.1245899119908,PROPHET
Brajrajnagar,2021-03-14,112.28473658330354,PROPHET
Brajrajnagar,2021-03-15,114.41134751737366,PROPHET
Brajrajnagar,2021-03-16,116.76443648005984,PROPHET
Brajrajnagar,2021-03-17,121.98776489836976,PROPHET
Brajrajnagar,2021-03-18,126.34376772069584,PROPHET
Brajrajnagar,2021-03-19,128.37375017232142,PROPHET
Brajrajnagar,2021-03-20,127.65780022957776,PROPHET
Brajrajnagar,2021-03-21,129.5449029319436,PROPHET
Brajrajnagar,2021-03-22,132.0468183918951,PROPHET
Brajrajnagar,2021-03-23,134.39916298639702,PROPHET
Brajrajnagar,2021-03-24,139.22965906538064,PROPHET
Brajrajnagar,2021-03-25,142.7936036543488,PROPHET
Brajrajnagar,2021-03-26,143.63437856298495,PROPHET
Brajrajnagar,2021-03-27,141.34343805115404,PROPHET
Brajrajnagar,2021-03-28,141.29025791984915,PROPHET
Brajrajnagar,2021-03-29,141.51581209028433,PROPHET
Brajrajnagar,2021-03-30,141.29302667317376,PROPHET
Brajrajnagar,2021-03-31,143.2941933826197,PROPHET
Brajrajnagar,2021-04-01,143.82541481914194,PROPHET
Brajrajnagar,2021-04-02,141.48593098614316,PROPHET
Brajrajnagar,2021-04-03,135.92679429780895,PROPHET
Brajrajnagar,2021-04-04,132.57941134659427,PROPHET
Brajrajnagar,2021-04-05,129.54755424352066,PROPHET
Brajrajnagar,2021-04-06,126.16632963201016,PROPHET
Brajrajnagar,2021-04-07,125.16812564522093,PROPHET
Brajrajnagar,2021-04-08,122.91564703061044,PROPHET
Brajrajnagar,2021-04-09,118.0599237846217,PROPHET
Brajrajnagar,2021-04-10,110.29779386089064,PROPHET
Brajrajnagar,2021-04-11,105.09940798183058,PROPHET
Brajrajnagar,2021-04-12,100.59938481675673,PROPHET
Brajrajnagar,2021-04-13,96.15512512049798,PROPHET
Brajrajnagar,2021-04-14,94.51232013464433,PROPHET
Brajrajnagar,2021-04-15,92.03777369416558,PROPHET
Brajrajnagar,2021-04-16,87.37742659700183,PROPHET
Brajrajnagar,2021-04-17,80.21408098366982,PROPHET
Brajrajnagar,2021-04-18,75.99536404698608,PROPHET
Brajrajnagar,2021-04-19,72.82554502695905,PROPHET
Brajrajnagar,2021-04-20,70.02469462360537,PROPHET
Brajrajnagar,2021-04-21,70.29519809345811,PROPHET
Brajrajnagar,2021-04-22,69.95571355982895,PROPHET
Brajrajnagar,2021-04-23,67.60043309818374,PROPHET
Brajrajnagar,2021-04-24,62.85811113330688,PROPHET
Brajrajnagar,2021-04-25,61.121364962192274,PROPHET
Brajrajnagar,2021-04-26,60.4398264978228,PROPHET
Brajrajnagar,2021-04-27,60.08060009225618,PROPHET
Brajrajnagar,2021-04-28,62.69600492875792,PROPHET
Brajrajnagar,2021-04-29,64.55866309230906,PROPHET
Brajrajnagar,2021-04-30,64.22176359824874,PROPHET
Brajrajnagar,2021-05-01,61.27894345818245,PROPHET
Brajrajnagar,2021-05-02,61.09427153575008,PROPHET
Brajrajnagar,2021-05-03,61.69590006491369,PROPHET
Brajrajnagar,2021-05-04,62.3368296093893,PROPHET
Brajrajnagar,2021-05-05,65.66276217424895,PROPHET
Brajrajnagar,2021-05-06,67.94710511192133,PROPHET
Brajrajnagar,2021-05-07,67.75096281042022,PROPHET
Brajrajnagar,2021-05-08,64.68256885158557,PROPHET
Brajrajnagar,2021-05-09,64.1266604933954,PROPHET
Brajrajnagar,2021-05-10,64.1373804213611,PROPHET
Brajrajnagar,2021-05-11,63.99817496565053,PROPHET
Brajrajnagar,2021-05-12,66.38868955392891,PROPHET
Brajrajnagar,2021-05-13,67.61875197460799,PROPHET
Brajrajnagar,2021-05-14,66.28730944071755,PROPHET
Brajrajnagar,2021-05-15,62.04080139401425,PROPHET
Brajrajnagar,2021-05-16,60.30149859370644,PROPHET
Brajrajnagar,2021-05-17,59.15942078288081,PROPHET
Brajrajnagar,2021-05-18,57.93132740731143,PROPHET
Brajrajnagar,2021-05-19,59.32680470796467,PROPHET
Brajrajnagar,2021-05-20,59.68155902041991,PROPHET
Brajrajnagar,2021-05-21,57.61579777374621,PROPHET
Brajrajnagar,2021-05-22,52.79219152630521,PROPHET
Brajrajnagar,2021-05-23,50.643954652121565,PROPHET
Brajrajnagar,2021-05-24,49.26665961214944,PROPHET
Brajrajnagar,2021-05-25,47.97727752873739,PROPHET
Brajrajnagar,2021-05-26,49.48046238362973,PROPHET
Brajrajnagar,2021-05-27,50.102178698574406,PROPHET
Brajrajnagar,2021-05-28,48.448540621459394,PROPHET
Brajrajnagar,2021-05-29,44.16433906512163,PROPHET
Brajrajnagar,2021-05-30,42.661775251514335,PROPHET
Brajrajnagar,2021-05-31,42.01299437953589,PROPHET
Brajrajnagar,2021-06-01,41.50988961919811,PROPHET
Brajrajnagar,2021-06-02,43.83117061684929,PROPHET
Brajrajnagar,2021-06-03,45.27677329631896,PROPHET
Brajrajnagar,2021-06-04,44.42745653154961,PROPHET
Brajrajnagar,2021-06-05,40.9040413444315,PROPHET
Brajrajnagar,2021-06-06,40.09679191600861,PROPHET
Brajrajnagar,2021-06-07,40.05851549831667,PROPHET
Brajrajnagar,2021-06-08,40.06483765339125,PROPHET
Brajrajnagar,2021-06-09,42.781636410242335,PROPHET
Brajrajnagar,2021-06-10,44.49970494043044,PROPHET
Brajrajnagar,2021-06-11,43.79448467226088,PROPHET
Brajrajnagar,2021-06-12,40.28532438414655,PROPHET
Brajrajnagar,2021-06-13,39.36476790161569,PROPHET
Brajrajnagar,2021-06-14,39.09145407790304,PROPHET
Brajrajnagar,2021-06-15,38.7500950474438,PROPHET
Brajrajnagar,2021-06-16,41.01852850913174,PROPHET
Brajrajnagar,2021-06-17,42.201927970571575,PROPHET
Brajrajnagar,2021-06-18,40.89202887805234,PROPHET
Brajrajnagar,2021-06-19,36.72584331962776,PROPHET
Brajrajnagar,2021-06-20,35.114383664179684,PROPHET
Brajrajnagar,2021-06-21,34.1349965871241,PROPHET
Brajrajnagar,2021-06-22,33.09079073365337,PROPHET
Brajrajnagar,2021-06-23,34.67717001078447,PROPHET
Brajrajnagar,2021-06-24,35.215571177079255,PROPHET
Brajrajnagar,2021-06-25,33.31227648127746,PROPHET
Brajrajnagar,2021-06-26,28.61678460796555,PROPHET
Brajrajnagar,2021-06-27,26.5502683422634,PROPHET
Brajrajnagar,2021-06-28,25.197725750267672,PROPHET
Brajrajnagar,2021-06-29,23.8673106769964,PROPHET
Brajrajnagar,2021-06-30,25.256854305935867,PROPHET
Brajrajnagar,2021-07-01,25.68767349036321,PROPHET
Chandigarh,2020-07-02,58.19308630856876,PROPHET
Chandigarh,2020-07-03,55.264275256264526,PROPHET
Chandigarh,2020-07-04,51.63722424621705,PROPHET
Chandigarh,2020-07-05,46.6696411884218,PROPHET
Chandigarh,2020-07-06,51.34071478287106,PROPHET
Chandigarh,2020-07-07,57.46620982356855,PROPHET
Chandigarh,2020-07-08,57.482010819372206,PROPHET
Chandigarh,2020-07-09,57.24779491867834,PROPHET
Chandigarh,2020-07-10,54.31898386637431,PROPHET
Chandigarh,2020-07-11,50.691932856326446,PROPHET
Chandigarh,2020-07-12,45.7243497985304,PROPHET
Chandigarh,2020-07-13,50.39542339298699,PROPHET
Chandigarh,2020-07-14,56.52091843367919,PROPHET
Chandigarh,2020-07-15,56.53671942948223,PROPHET
Chandigarh,2020-07-16,56.30250352879237,PROPHET
Chandigarh,2020-07-17,53.37369247649583,PROPHET
Chandigarh,2020-07-18,49.74664146645511,PROPHET
Chandigarh,2020-07-19,44.779058408639,PROPHET
Chandigarh,2020-07-20,49.45013200310819,PROPHET
Chandigarh,2020-07-21,55.575627043795066,PROPHET
Chandigarh,2020-07-22,55.591428039601496,PROPHET
Chandigarh,2020-07-23,55.35721213890194,PROPHET
Chandigarh,2020-07-24,52.42840108660562,PROPHET
Chandigarh,2020-07-25,48.80135007656449,PROPHET
Chandigarh,2020-07-26,43.833767018751885,PROPHET
Chandigarh,2020-07-27,48.50484061321886,PROPHET
Chandigarh,2020-07-28,54.63033565390079,PROPHET
Chandigarh,2020-07-29,54.646136649707394,PROPHET
Chandigarh,2020-07-30,54.41192074901153,PROPHET
Chandigarh,2020-07-31,51.48310969671526,PROPHET
Chandigarh,2020-08-01,47.85605868667144,PROPHET
Chandigarh,2020-08-02,42.88847562886038,PROPHET
Chandigarh,2020-08-03,47.55954922334004,PROPHET
Chandigarh,2020-08-04,53.68504426401663,PROPHET
Chandigarh,2020-08-05,53.700845259821534,PROPHET
Chandigarh,2020-08-06,53.46662935912332,PROPHET
Chandigarh,2020-08-07,50.53781830682518,PROPHET
Chandigarh,2020-08-08,46.91076729677839,PROPHET
Chandigarh,2020-08-09,41.94318423897754,PROPHET
Chandigarh,2020-08-10,46.61425783346124,PROPHET
Chandigarh,2020-08-11,52.73975287412728,PROPHET
Chandigarh,2020-08-12,52.755553869931546,PROPHET
Chandigarh,2020-08-13,52.52133796923617,PROPHET
Chandigarh,2020-08-14,49.59252691694658,PROPHET
Chandigarh,2020-08-15,45.96547590688533,PROPHET
Chandigarh,2020-08-16,40.997892849086135,PROPHET
Chandigarh,2020-08-17,45.66896644357716,PROPHET
Chandigarh,2020-08-18,51.79446148422782,PROPHET
Chandigarh,2020-08-19,51.810262480041565,PROPHET
Chandigarh,2020-08-20,51.57604657935019,PROPHET
Chandigarh,2020-08-21,48.647235527056495,PROPHET
Chandigarh,2020-08-22,45.0201845169947,PROPHET
Chandigarh,2020-08-23,40.05260145919902,PROPHET
Chandigarh,2020-08-24,44.72367505366951,PROPHET
Chandigarh,2020-08-25,50.84917009433845,PROPHET
Chandigarh,2020-08-26,50.86497109015159,PROPHET
Chandigarh,2020-08-27,50.63075518945978,PROPHET
Chandigarh,2020-08-28,47.701944137166144,PROPHET
Chandigarh,2020-08-29,44.07489312712583,PROPHET
Chandigarh,2020-08-30,39.10731006931191,PROPHET
Chandigarh,2020-08-31,43.7783836637749,PROPHET
Chandigarh,2020-09-01,49.90387870445952,PROPHET
Chandigarh,2020-09-02,49.919679700265725,PROPHET
Chandigarh,2020-09-03,49.68546379957157,PROPHET
Chandigarh,2020-09-04,46.75665274727581,PROPHET
Chandigarh,2020-09-05,43.12960173723521,PROPHET
Chandigarh,2020-09-06,38.16201867942479,PROPHET
Chandigarh,2020-09-07,42.83309227389609,PROPHET
Chandigarh,2020-09-08,48.958587314570174,PROPHET
Chandigarh,2020-09-09,48.97438831038088,PROPHET
Chandigarh,2020-09-10,48.74017240968664,PROPHET
Chandigarh,2020-09-11,45.81136135738572,PROPHET
Chandigarh,2020-09-12,42.18431034733971,PROPHET
Chandigarh,2020-09-13,37.21672728953339,PROPHET
Chandigarh,2020-09-14,41.88780088398317,PROPHET
Chandigarh,2020-09-15,48.01329592468083,PROPHET
Chandigarh,2020-09-16,48.02909692049501,PROPHET
Chandigarh,2020-09-17,47.79488101979844,PROPHET
Chandigarh,2020-09-18,44.86606996749538,PROPHET
Chandigarh,2020-09-19,41.23901895744909,PROPHET
Chandigarh,2020-09-20,36.27143589964616,PROPHET
Chandigarh,2020-09-21,40.94250949410437,PROPHET
Chandigarh,2020-09-22,47.06800453480189,PROPHET
Chandigarh,2020-09-23,47.08380553060091,PROPHET
Chandigarh,2020-09-24,46.84958962991024,PROPHET
Chandigarh,2020-09-25,43.9207785776169,PROPHET
Chandigarh,2020-09-26,40.29372756755849,PROPHET
Chandigarh,2020-09-27,35.32614450975905,PROPHET
Chandigarh,2020-09-28,39.9972181042203,PROPHET
Chandigarh,2020-09-29,46.12271314491254,PROPHET
Chandigarh,2020-09-30,46.138514140715046,PROPHET
Chandigarh,2020-10-01,45.90429824002204,PROPHET
Chandigarh,2020-10-02,42.97548718772656,PROPHET
Chandigarh,2020-10-03,39.34843617766298,PROPHET
Chandigarh,2020-10-04,34.38085311987621,PROPHET
Chandigarh,2020-10-05,39.05192671433622,PROPHET
Chandigarh,2020-10-06,45.17742175501306,PROPHET
Chandigarh,2020-10-07,45.19322275082918,PROPHET
Chandigarh,2020-10-08,44.95900685013162,PROPHET
Chandigarh,2020-10-09,42.03019579783635,PROPHET
Chandigarh,2020-10-10,38.40314478777237,PROPHET
Chandigarh,2020-10-11,33.435561729984684,PROPHET
Chandigarh,2020-10-12,38.10663532445215,PROPHET
Chandigarh,2020-10-13,44.23213036512372,PROPHET
Chandigarh,2020-10-14,44.24793136094021,PROPHET
Chandigarh,2020-10-15,44.01371546024564,PROPHET
Chandigarh,2020-10-16,41.08490440794613,PROPHET
Chandigarh,2020-10-17,37.45785339790347,PROPHET
Chandigarh,2020-10-18,32.49027034009757,PROPHET
Chandigarh,2020-10-19,37.16134393457335,PROPHET
Chandigarh,2020-10-20,43.28683897523957,PROPHET
Chandigarh,2020-10-21,43.30263997105435,PROPHET
Chandigarh,2020-10-22,43.06842407035848,PROPHET
Chandigarh,2020-10-23,40.13961301805592,PROPHET
Chandigarh,2020-10-24,36.51256200801041,PROPHET
Chandigarh,2020-10-25,31.544978950206183,PROPHET
Chandigarh,2020-10-26,36.21605254468401,PROPHET
Chandigarh,2020-10-27,42.34154758535543,PROPHET
Chandigarh,2020-10-28,42.357348581160245,PROPHET
Chandigarh,2020-10-29,42.123132680470285,PROPHET
Chandigarh,2020-10-30,39.194321628165575,PROPHET
Chandigarh,2020-10-31,35.56727061811736,PROPHET
Chandigarh,2020-11-01,30.599687560314788,PROPHET
Chandigarh,2020-11-02,35.270761154776345,PROPHET
Chandigarh,2020-11-03,41.39625619547129,PROPHET
Chandigarh,2020-11-04,41.41205719127439,PROPHET
Chandigarh,2020-11-05,41.17784129057986,PROPHET
Chandigarh,2020-11-06,38.24903023827549,PROPHET
Chandigarh,2020-11-07,34.62197922824847,PROPHET
Chandigarh,2020-11-08,29.654396170431937,PROPHET
Chandigarh,2020-11-09,34.32546976489228,PROPHET
Chandigarh,2020-11-10,40.45096480557181,PROPHET
Chandigarh,2020-11-11,40.4667658013844,PROPHET
Chandigarh,2020-11-12,40.23254990068945,PROPHET
Chandigarh,2020-11-13,37.30373884839689,PROPHET
Chandigarh,2020-11-14,33.676687838355406,PROPHET
Chandigarh,2020-11-15,28.70910478054054,PROPHET
Chandigarh,2020-11-16,33.38017837501347,PROPHET
Chandigarh,2020-11-17,39.50567341568767,PROPHET
Chandigarh,2020-11-18,39.521474411499554,PROPHET
Chandigarh,2020-11-19,39.28725851080347,PROPHET
Chandigarh,2020-11-20,36.358447458506674,PROPHET
Chandigarh,2020-11-21,32.7313964484648,PROPHET
Chandigarh,2020-11-22,27.76381339065344,PROPHET
Chandigarh,2020-11-23,32.43488698513467,PROPHET
Chandigarh,2020-11-24,38.56038202579831,PROPHET
Chandigarh,2020-11-25,38.57618302160957,PROPHET
Chandigarh,2020-11-26,38.34196712091305,PROPHET
Chandigarh,2020-11-27,35.41315606861646,PROPHET
Chandigarh,2020-11-28,31.78610505857175,PROPHET
Chandigarh,2020-11-29,26.8185220007662,PROPHET
Chandigarh,2020-11-30,31.489595595245323,PROPHET
Chandigarh,2020-12-01,37.61509063591938,PROPHET
Chandigarh,2020-12-02,37.63089163172371,PROPHET
Chandigarh,2020-12-03,37.39667573102484,PROPHET
Chandigarh,2020-12-04,34.46786467873798,PROPHET
Chandigarh,2020-12-05,30.84081366868114,PROPHET
Chandigarh,2020-12-06,25.873230610879077,PROPHET
Chandigarh,2020-12-07,30.544304205327123,PROPHET
Chandigarh,2020-12-08,36.66979924603004,PROPHET
Chandigarh,2020-12-09,36.685600241833725,PROPHET
Chandigarh,2020-12-10,36.45138434113991,PROPHET
Chandigarh,2020-12-11,33.52257328884777,PROPHET
Chandigarh,2020-12-12,29.89552227878563,PROPHET
Chandigarh,2020-12-13,24.927939220987675,PROPHET
Chandigarh,2020-12-14,29.599012815448333,PROPHET
Chandigarh,2020-12-15,35.72450785613056,PROPHET
Chandigarh,2020-12-16,35.740308851947866,PROPHET
Chandigarh,2020-12-17,35.50609295125171,PROPHET
Chandigarh,2020-12-18,32.57728189895755,PROPHET
Chandigarh,2020-12-19,28.950230888895018,PROPHET
Chandigarh,2020-12-20,23.98264783110057,PROPHET
Chandigarh,2020-12-21,28.653721425569525,PROPHET
Chandigarh,2020-12-22,34.7792164662464,PROPHET
Chandigarh,2020-12-23,34.795017462053764,PROPHET
Chandigarh,2020-12-24,34.56080156136351,PROPHET
Chandigarh,2020-12-25,31.631990509067208,PROPHET
Chandigarh,2020-12-26,28.004939499026133,PROPHET
Chandigarh,2020-12-27,23.037356441209173,PROPHET
Chandigarh,2020-12-28,27.70843003568545,PROPHET
Chandigarh,2020-12-29,33.83392507636226,PROPHET
Chandigarh,2020-12-30,33.849726072167904,PROPHET
Chandigarh,2020-12-31,33.615510171478576,PROPHET
Chandigarh,2021-01-01,30.686699119176865,PROPHET
Chandigarh,2021-01-02,27.05964810913308,PROPHET
Chandigarh,2021-01-03,22.092065051326323,PROPHET
Chandigarh,2021-01-04,26.763138645801373,PROPHET
Chandigarh,2021-01-05,32.88863368647293,PROPHET
Chandigarh,2021-01-06,32.90443468228305,PROPHET
Chandigarh,2021-01-07,32.670218781588154,PROPHET
Chandigarh,2021-01-08,29.74140772928665,PROPHET
Chandigarh,2021-01-09,26.11435671924002,PROPHET
Chandigarh,2021-01-10,21.14677366143909,PROPHET
Chandigarh,2021-01-11,25.817847255888456,PROPHET
Chandigarh,2021-01-12,31.943342296583573,PROPHET
Chandigarh,2021-01-13,31.95914329239307,PROPHET
Chandigarh,2021-01-14,31.72492739170217,PROPHET
Chandigarh,2021-01-15,28.796116339396438,PROPHET
Chandigarh,2021-01-16,25.1690653293494,PROPHET
Chandigarh,2021-01-17,20.20148227155198,PROPHET
Chandigarh,2021-01-18,24.872555866009648,PROPHET
Chandigarh,2021-01-19,30.998050906699422,PROPHET
Chandigarh,2021-01-20,31.013851902503088,PROPHET
