City,Date,Forecast_AQI
Gurugram,2021-03-16,97.23836222469703
Gurugram,2021-03-17,106.12885806029118
Gurugram,2021-03-18,105.24993337925456
Gurugram,2021-03-19,105.23176312816871
Gurugram,2021-03-20,99.1602776909948
Gurugram,2021-03-21,95.67650013333946
Gurugram,2021-03-22,95.93328267463254
Gurugram,2021-03-23,98.23392825999268
Gurugram,2021-03-24,106.6660380066144
Gurugram,2021-03-25,105.11693122029305
Gurugram,2021-03-26,104.25005529475726
Gurugram,2021-03-27,97.19074945676118
Gurugram,2021-03-28,92.62437810153773
Gurugram,2021-03-29,91.7517073603554
Gurugram,2021-03-30,92.92604990071726
Gurugram,2021-03-31,100.28556152239292
Gurugram,2021-04-01,97.76708148048021
Gurugram,2021-04-02,96.0809802343233
Gurugram,2021-04-03,88.39542478697896
Gurugram,2021-04-04,83.43312203951507
Gurugram,2021-04-05,82.42545565292761
Gurugram,2021-04-06,83.74857921239467
Gurugram,2021-04-07,91.55488187185351
Gurugram,2021-04-08,89.78624486450906
Gurugram,2021-04-09,89.14857206569025
Gurugram,2021-04-10,82.79601667954644
Gurugram,2021-04-11,79.42796840012667
Gurugram,2021-04-12,80.24371231542054
Gurugram,2021-04-13,83.57931003509796
Gurugram,2021-04-14,93.54009911065518
Gurugram,2021-04-15,94.01520175054308
Gurugram,2021-04-16,95.65349209262983
Gurugram,2021-04-17,91.54940456458384
Gurugram,2021-04-18,90.34160361979878
Gurugram,2021-04-19,93.1693787600935
Gurugram,2021-04-20,98.3112660062615
Gurugram,2021-04-21,109.81924199952037
Gurugram,2021-04-22,111.53483270662349
Gurugram,2021-04-23,114.06653922222716
Gurugram,2021-04-24,110.47692004266771
Gurugram,2021-04-25,109.38231181013865
Gurugram,2021-04-26,111.91002014292144
Gurugram,2021-04-27,116.3374563704814
Gurugram,2021-04-28,126.72654873894706
Gurugram,2021-04-29,126.9397607186421
Gurugram,2021-04-30,127.61711816810771
Gurugram,2021-05-01,121.86259266961366
Gurugram,2021-05-02,118.3428394930056
Gurugram,2021-05-03,118.24314636979128
Gurugram,2021-05-04,119.9051009339257
Gurugram,2021-05-05,127.45934404834642
Gurugram,2021-05-06,124.83978587621415
Gurugram,2021-05-07,122.75873504199365
Gurugram,2021-05-08,114.39133981885556
Gurugram,2021-05-09,108.47239301861815
Gurugram,2021-05-10,106.25041010803675
Gurugram,2021-05-11,106.12354037756852
Gurugram,2021-05-12,112.27072752403703
Gurugram,2021-05-13,108.66454143394054
Gurugram,2021-05-14,106.04517095304288
Gurugram,2021-05-15,97.60400940840431
Gurugram,2021-05-16,92.07990983420481
Gurugram,2021-05-17,90.71303640982912
Gurugram,2021-05-18,91.88088012613116
Gurugram,2021-05-19,99.72985417236963
Gurugram,2021-05-20,98.18888089501215
Gurugram,2021-05-21,97.94444135426707
Gurugram,2021-05-22,92.12549215088555
Gurugram,2021-05-23,89.4012917718239
Gurugram,2021-05-24,90.93702158755436
Gurugram,2021-05-25,95.03172259462205
Gurugram,2021-05-26,105.75191220912012
Gurugram,2021-05-27,106.9472389132676
Gurugram,2021-05-28,109.22759035370524
Gurugram,2021-05-29,105.6500042859037
Gurugram,2021-05-30,104.8183710024564
Gurugram,2021-05-31,107.84076191568718
Gurugram,2021-06-01,112.96885946233631
Gurugram,2021-06-02,124.23281251401531
Gurugram,2021-06-03,125.4578418788108
Gurugram,2021-06-04,127.24198609922374
Gurugram,2021-06-05,122.64332005914946
Gurugram,2021-06-06,120.27962713306543
Gurugram,2021-06-07,121.28536082534924
Gurugram,2021-06-08,123.95038148432809
Gurugram,2021-06-09,132.35381152918643
Gurugram,2021-06-10,130.37936132646954
Gurugram,2021-06-11,128.69155099286922
Gurugram,2021-06-12,120.4212022506527
Gurugram,2021-06-13,114.26322806302025
Gurugram,2021-06-14,111.43160706521219
Gurugram,2021-06-15,110.29608210011247
Gurugram,2021-06-16,115.01398119079411
Gurugram,2021-06-17,109.54356763528
Gurugram,2021-06-18,104.61839720128802
Gurugram,2021-06-19,93.43110595807055
Gurugram,2021-06-20,84.72970124327047
Gurugram,2021-06-21,79.77128169738285
Gurugram,2021-06-22,76.95775769292119
Gurugram,2021-06-23,80.46699475798987
Gurugram,2021-06-24,74.26580256753388
Gurugram,2021-06-25,69.08425459609464
Gurugram,2021-06-26,58.09976016211065
Gurugram,2021-06-27,50.033950739434374
Gurugram,2021-06-28,46.10728737558721
Gurugram,2021-06-29,44.67593356578779
Gurugram,2021-06-30,49.86428211849938
Gurugram,2021-07-01,45.57951843257481
Guwahati,2020-07-02,-8.8748528145289
Guwahati,2020-07-03,-4.742403387514649
Guwahati,2020-07-04,-1.7134312524660014
Guwahati,2020-07-05,0.07121552248184937
Guwahati,2020-07-06,-4.586481740877726
Guwahati,2020-07-07,6.026968419586208
Guwahati,2020-07-08,-14.863668062372337
Guwahati,2020-07-09,-21.387654198414232
Guwahati,2020-07-10,-17.255204771406053
Guwahati,2020-07-11,-14.226232636351176
Guwahati,2020-07-12,-12.441585861439862
Guwahati,2020-07-13,-17.099283124779948
Guwahati,2020-07-14,-6.485832964317591
Guwahati,2020-07-15,-27.37646944628652
Guwahati,2020-07-16,-33.90045558235593
Guwahati,2020-07-17,-29.768006155343564
Guwahati,2020-07-18,-26.73903402029418
Guwahati,2020-07-19,-24.954387245361676
Guwahati,2020-07-20,-29.612084508675824
Guwahati,2020-07-21,-18.998634348228833
Guwahati,2020-07-22,-39.88927083015616
Guwahati,2020-07-23,-46.41325696624148
Guwahati,2020-07-24,-42.280807539235184
Guwahati,2020-07-25,-39.25183540417915
Guwahati,2020-07-26,-37.46718862926449
Guwahati,2020-07-27,-42.12488589258461
Guwahati,2020-07-28,-31.511435732132774
Guwahati,2020-07-29,-52.40207221405036
Guwahati,2020-07-30,-58.92605835012681
Guwahati,2020-07-31,-54.793608923157485
Guwahati,2020-08-01,-51.76463678809201
Guwahati,2020-08-02,-49.97999001318463
Guwahati,2020-08-03,-54.637687276480484
Guwahati,2020-08-04,-44.02423711604402
Guwahati,2020-08-05,-64.91487359798431
Guwahati,2020-08-06,-71.43885973404043
Guwahati,2020-08-07,-67.30641030701787
Guwahati,2020-08-08,-64.27743817200466
Guwahati,2020-08-09,-62.492791397068885
Guwahati,2020-08-10,-67.15048866037625
Guwahati,2020-08-11,-56.53703849994782
Guwahati,2020-08-12,-77.42767498189828
Guwahati,2020-08-13,-83.9516611179243
Guwahati,2020-08-14,-79.8192116909866
Guwahati,2020-08-15,-76.79023955591731
Guwahati,2020-08-16,-75.0055927809906
Guwahati,2020-08-17,-79.66329004427868
Guwahati,2020-08-18,-69.04983988384431
Guwahati,2020-08-19,-89.94047636581226
Guwahati,2020-08-20,-96.464462501866
Guwahati,2020-08-21,-92.33201307484701
Guwahati,2020-08-22,-89.30304093980249
Guwahati,2020-08-23,-87.51839416489341
Guwahati,2020-08-24,-92.17609142820791
Guwahati,2020-08-25,-81.5626412677481
Guwahati,2020-08-26,-102.45327774972644
Guwahati,2020-08-27,-108.97726388575133
Guwahati,2020-08-28,-104.84481445876942
Guwahati,2020-08-29,-101.8158423237178
Guwahati,2020-08-30,-100.03119554879623
Guwahati,2020-08-31,-104.68889281212304
Guwahati,2020-09-01,-94.0754426516668
Guwahati,2020-09-02,-114.96607913366019
Guwahati,2020-09-03,-121.49006526966505
Guwahati,2020-09-04,-117.35761584269204
Guwahati,2020-09-05,-114.32864370760277
Guwahati,2020-09-06,-112.54399693269905
Guwahati,2020-09-07,-117.20169419601892
Guwahati,2020-09-08,-106.58824403557081
Guwahati,2020-09-09,-127.47888051751005
Guwahati,2020-09-10,-134.00286665357712
Guwahati,2020-09-11,-129.87041722655243
Guwahati,2020-09-12,-126.84144509154332
Guwahati,2020-09-13,-125.05679831662074
Guwahati,2020-09-14,-129.71449557995447
Guwahati,2020-09-15,-119.10104541947463
Guwahati,2020-09-16,-139.99168190144403
Guwahati,2020-09-17,-146.51566803749063
Guwahati,2020-09-18,-142.38321861047484
Guwahati,2020-09-19,-139.35424647542828
Guwahati,2020-09-20,-137.56959970052222
Guwahati,2020-09-21,-142.22729696385056
Guwahati,2020-09-22,-131.61384680339333
Guwahati,2020-09-23,-152.5044832853382
Guwahati,2020-09-24,-159.02846942140434
Guwahati,2020-09-25,-154.89601999441257
Guwahati,2020-09-26,-151.86704785931326
Guwahati,2020-09-27,-150.08240108442504
Guwahati,2020-09-28,-154.7400983477528
Guwahati,2020-09-29,-144.12664818729732
Guwahati,2020-09-30,-165.01728466927196
Guwahati,2020-10-01,-171.54127080531785
Guwahati,2020-10-02,-167.40882137833495
Guwahati,2020-10-03,-164.37984924325383
Guwahati,2020-10-04,-162.59520246830897
Guwahati,2020-10-05,-167.25289973165502
Guwahati,2020-10-06,-156.6394495711936
Guwahati,2020-10-07,-177.5300860532057
Guwahati,2020-10-08,-184.05407218920317
Guwahati,2020-10-09,-179.92162276222638
Guwahati,2020-10-10,-176.89265062713878
Guwahati,2020-10-11,-175.1080038522293
Guwahati,2020-10-12,-179.76570111555745
Guwahati,2020-10-13,-169.1522509550974
Guwahati,2020-10-14,-190.0428874370358
Guwahati,2020-10-15,-196.5668735731451
Guwahati,2020-10-16,-192.434424146118
Guwahati,2020-10-17,-189.4054520110541
Guwahati,2020-10-18,-187.6208052361321
Guwahati,2020-10-19,-192.2785024994533
Guwahati,2020-10-20,-181.66505233900884
Guwahati,2020-10-21,-202.55568882096955
Guwahati,2020-10-22,-209.07967495702897
Guwahati,2020-10-23,-204.9472255300094
Guwahati,2020-10-24,-201.91825339496674
Guwahati,2020-10-25,-200.13360662005383
Guwahati,2020-10-26,-204.7913038833619
Guwahati,2020-10-27,-194.17785372292008
Guwahati,2020-10-28,-215.06849020486393
Guwahati,2020-10-29,-221.59247634094248
Guwahati,2020-10-30,-217.4600269139318
Guwahati,2020-10-31,-214.4310547788794
Guwahati,2020-11-01,-212.64640800397575
Guwahati,2020-11-02,-217.30410526729133
Guwahati,2020-11-03,-206.69065510683134
Guwahati,2020-11-04,-227.58129158879768
Guwahati,2020-11-05,-234.10527772482803
Guwahati,2020-11-06,-229.9728282977924
Guwahati,2020-11-07,-226.9438561627947
Guwahati,2020-11-08,-225.15920938785968
Guwahati,2020-11-09,-229.81690665119356
Guwahati,2020-11-10,-219.20345649072783
Guwahati,2020-11-11,-240.09409297271165
Guwahati,2020-11-12,-246.61807910871335
Guwahati,2020-11-13,-242.4856296817609
Guwahati,2020-11-14,-239.45665754670756
Guwahati,2020-11-15,-237.6720107717814
Guwahati,2020-11-16,-242.32970803508942
Guwahati,2020-11-17,-231.71625787463887
Guwahati,2020-11-18,-252.60689435656175
Guwahati,2020-11-19,-259.13088049265525
Guwahati,2020-11-20,-254.9984310656523
Guwahati,2020-11-21,-251.96945893059254
Guwahati,2020-11-22,-250.18481215568443
Guwahati,2020-11-23,-254.84250941898551
Guwahati,2020-11-24,-244.22905925854266
Guwahati,2020-11-25,-265.1196957404757
Guwahati,2020-11-26,-271.6436818765406
Guwahati,2020-11-27,-267.51123244954397
Guwahati,2020-11-28,-264.4822603145052
Guwahati,2020-11-29,-262.6976135395857
Guwahati,2020-11-30,-267.3553108028941
Guwahati,2020-12-01,-256.7418606424616
Guwahati,2020-12-02,-277.6324971244095
Guwahati,2020-12-03,-284.1564832604541
Guwahati,2020-12-04,-280.02403383348144
Guwahati,2020-12-05,-276.9950616983904
Guwahati,2020-12-06,-275.2104149234885
Guwahati,2020-12-07,-279.868112186836
Guwahati,2020-12-08,-269.2546620263654
Guwahati,2020-12-09,-290.14529850832366
Guwahati,2020-12-10,-296.66928464436637
Guwahati,2020-12-11,-292.53683521737287
Guwahati,2020-12-12,-289.50786308233074
Guwahati,2020-12-13,-287.7232163074104
Guwahati,2020-12-14,-292.3809135707321
Guwahati,2020-12-15,-281.76746341026166
Guwahati,2020-12-16,-302.65809989225744
Guwahati,2020-12-17,-309.18208602827985
Guwahati,2020-12-18,-305.0496366012643
Guwahati,2020-12-19,-302.0206644662157
Guwahati,2020-12-20,-300.2360176913132
Guwahati,2020-12-21,-304.89371495462797
Guwahati,2020-12-22,-294.28026479417315
Guwahati,2020-12-23,-315.1709012761516
Guwahati,2020-12-24,-321.6948874121934
Guwahati,2020-12-25,-317.5624379851867
Guwahati,2020-12-26,-314.53346585013117
Guwahati,2020-12-27,-312.7488190752349
Guwahati,2020-12-28,-317.4065163385302
Guwahati,2020-12-29,-306.79306617808436
Guwahati,2020-12-30,-327.68370266008554
Guwahati,2020-12-31,-334.2076887961057
Guwahati,2021-01-01,-330.0752393691091
Guwahati,2021-01-02,-327.0462672340438
Guwahati,2021-01-03,-325.26162045911906
Guwahati,2021-01-04,-329.9193177224324
Guwahati,2021-01-05,-319.3058675619882
Guwahati,2021-01-06,-340.1965040439354
Guwahati,2021-01-07,-346.720490179991
Guwahati,2021-01-08,-342.5880407530007
Guwahati,2021-01-09,-339.5590686179565
Guwahati,2021-01-10,-337.7744218430203
Guwahati,2021-01-11,-342.432119106368
Guwahati,2021-01-12,-331.8186689458921
Guwahati,2021-01-13,-352.70930542784936
Guwahati,2021-01-14,-359.2332915639327
Guwahati,2021-01-15,-355.10084213689214
Guwahati,2021-01-16,-352.07187000184166
Guwahati,2021-01-17,-350.2872232269231
Guwahati,2021-01-18,-354.9449204902639
Guwahati,2021-01-19,-344.3314703298034
Guwahati,2021-01-20,-365.2221068117636
Guwahati,2021-01-21,-371.7460929478183
Guwahati,2021-01-22,-367.6136435208296
Guwahati,2021-01-23,-364.5846713857266
Guwahati,2021-01-24,-362.80002461084507
Guwahati,2021-01-25,-367.45772187417265
Guwahati,2021-01-26,-356.84427171371465
Guwahati,2021-01-27,-377.73490819561346
Guwahati,2021-01-28,-384.25889433173177
Guwahati,2021-01-29,-380.1264449047522
Guwahati,2021-01-30,-377.0974727696393
Guwahati,2021-01-31,-375.31282599474787
Guwahati,2021-02-01,-379.97052325806857
Guwahati,2021-02-02,-369.35707309761113
Guwahati,2021-02-03,-390.2477095795274
Guwahati,2021-02-04,-396.7716957156169
Guwahati,2021-02-05,-392.6392462886126
Guwahati,2021-02-06,-389.6102741536102
Guwahati,2021-02-07,-387.82562737864936
Guwahati,2021-02-08,-392.4833246419708
Guwahati,2021-02-09,-381.86987448151496
Guwahati,2021-02-10,-402.7605109634614
Guwahati,2021-02-11,-409.28449709953065
Guwahati,2021-02-12,-405.152047672535
Guwahati,2021-02-13,-402.12307553749514
Guwahati,2021-02-14,-400.33842876255216
Guwahati,2021-02-15,-404.99612602586683
Guwahati,2021-02-16,-394.3826758654336
Guwahati,2021-02-17,-415.27331234735556
Guwahati,2021-02-18,-421.79729848344266
Guwahati,2021-02-19,-417.66484905642665
Guwahati,2021-02-20,-414.63587692138015
Guwahati,2021-02-21,-412.8512301464739
Guwahati,2021-02-22,-417.50892740976906
Guwahati,2021-02-23,-406.8954772493227
Guwahati,2021-02-24,-427.78611373128933
Guwahati,2021-02-25,-434.3100998673562
Guwahati,2021-02-26,-430.17765044034905
Guwahati,2021-02-27,-427.148678305293
Guwahati,2021-02-28,-425.3640315303578
Guwahati,2021-03-01,-430.0217287937046
Guwahati,2021-03-02,-419.40827863324137
Guwahati,2021-03-03,-440.2989151152232
Guwahati,2021-03-04,-446.8229012512417
Guwahati,2021-03-05,-442.69045182425555
Guwahati,2021-03-06,-439.6614796891806
Guwahati,2021-03-07,-437.87683291427953
Guwahati,2021-03-08,-442.53453017760705
Guwahati,2021-03-09,-431.9210800171452
Guwahati,2021-03-10,-452.8117164991372
Guwahati,2021-03-11,-459.3357026351834
Guwahati,2021-03-12,-455.2032532081472
Guwahati,2021-03-13,-452.174281073121
Guwahati,2021-03-14,-450.38963429820126
Guwahati,2021-03-15,-455.0473315615029
Guwahati,2021-03-16,-444.4338814010567
Guwahati,2021-03-17,-465.3245178830068
Guwahati,2021-03-18,-471.84850401906874
Guwahati,2021-03-19,-467.7160545920386
Guwahati,2021-03-20,-464.6870824570061
Guwahati,2021-03-21,-462.9024356821042
Guwahati,2021-03-22,-467.5601329454449
Guwahati,2021-03-23,-456.9466827849679
Guwahati,2021-03-24,-477.83731926690103
Guwahati,2021-03-25,-484.36130540295426
Guwahati,2021-03-26,-480.228855975961
Guwahati,2021-03-27,-477.19988384091874
Guwahati,2021-03-28,-475.41523706602436
Guwahati,2021-03-29,-480.07293432934097
Guwahati,2021-03-30,-469.45948416887916
Guwahati,2021-03-31,-490.3501206508348
Guwahati,2021-04-01,-496.8741067868678
Guwahati,2021-04-02,-492.74165735989874
Guwahati,2021-04-03,-489.71268522483143
Guwahati,2021-04-04,-487.9280384499083
Guwahati,2021-04-05,-492.5857357132495
Guwahati,2021-04-06,-481.9722855527831
Guwahati,2021-04-07,-502.86292203474875
Guwahati,2021-04-08,-509.38690817077986
Guwahati,2021-04-09,-505.25445874382115
Guwahati,2021-04-10,-502.2254866087443
Guwahati,2021-04-11,-500.44083983383024
Guwahati,2021-04-12,-505.0985370971454
Guwahati,2021-04-13,-494.4850869366794
Guwahati,2021-04-14,-515.3757234186629
Guwahati,2021-04-15,-521.8997095547218
Guwahati,2021-04-16,-517.7672601276815
Guwahati,2021-04-17,-514.738287992629
Guwahati,2021-04-18,-512.9536412177125
Guwahati,2021-04-19,-517.6113384810415
Guwahati,2021-04-20,-506.9978883205832
Guwahati,2021-04-21,-527.888524802577
Guwahati,2021-04-22,-534.412510938607
Guwahati,2021-04-23,-530.2800615116041
Guwahati,2021-04-24,-527.2510893765444
Guwahati,2021-04-25,-525.4664426016343
Guwahati,2021-04-26,-530.12413986495
Guwahati,2021-04-27,-519.5106897045022
Guwahati,2021-04-28,-540.4013261865109
Guwahati,2021-04-29,-546.9253123225191
Guwahati,2021-04-30,-542.7928628955266
Guwahati,2021-05-01,-539.7638907604295
Guwahati,2021-05-02,-537.9792439855373
Guwahati,2021-05-03,-542.6369412488459
Guwahati,2021-05-04,-532.0234910884059
Guwahati,2021-05-05,-552.914127570341
Guwahati,2021-05-06,-559.4381137064047
Guwahati,2021-05-07,-555.305664279387
Guwahati,2021-05-08,-552.2766921443699
Guwahati,2021-05-09,-550.4920453694401
Guwahati,2021-05-10,-555.1497426327817
Guwahati,2021-05-11,-544.5362924723098
Guwahati,2021-05-12,-565.4269289542748
Guwahati,2021-05-13,-571.9509150903182
Guwahati,2021-05-14,-567.8184656633097
Guwahati,2021-05-15,-564.7894935282549
Guwahati,2021-05-16,-563.0048467533429
Guwahati,2021-05-17,-567.6625440166777
Guwahati,2021-05-18,-557.0490938562284
Guwahati,2021-05-19,-577.939730338169
Guwahati,2021-05-20,-584.4637164742318
Guwahati,2021-05-21,-580.331267047247
Guwahati,2021-05-22,-577.302294912198
Guwahati,2021-05-23,-575.5176481372649
Guwahati,2021-05-24,-580.1753454005798
Guwahati,2021-05-25,-569.5618952401322
Guwahati,2021-05-26,-590.4525317220388
Guwahati,2021-05-27,-596.9765178581454
Guwahati,2021-05-28,-592.8440684311695
Guwahati,2021-05-29,-589.8150962960831
Guwahati,2021-05-30,-588.0304495211487
Guwahati,2021-05-31,-592.6881467844823
Guwahati,2021-06-01,-582.0746966240359
Guwahati,2021-06-02,-602.9653331059527
Guwahati,2021-06-03,-609.4893192420308
Guwahati,2021-06-04,-605.3568698150609
Guwahati,2021-06-05,-602.3278976799679
Guwahati,2021-06-06,-600.5432509050689
Guwahati,2021-06-07,-605.2009481683845
Guwahati,2021-06-08,-594.5874980079399
Guwahati,2021-06-09,-615.4781344898868
Guwahati,2021-06-10,-622.0021206259725
Guwahati,2021-06-11,-617.8696711989523
Guwahati,2021-06-12,-614.8406990639086
Guwahati,2021-06-13,-613.056052288972
Guwahati,2021-06-14,-617.7137495522804
Guwahati,2021-06-15,-607.1002993918512
Guwahati,2021-06-16,-627.9909358738205
Guwahati,2021-06-17,-634.5149220098565
Guwahati,2021-06-18,-630.3824725828588
Guwahati,2021-06-19,-627.3535004477935
Guwahati,2021-06-20,-625.5688536728937
Guwahati,2021-06-21,-630.2265509361891
Guwahati,2021-06-22,-619.6131007757474
Guwahati,2021-06-23,-640.5037372577146
Guwahati,2021-06-24,-647.0277233937701
Guwahati,2021-06-25,-642.8952739667814
Guwahati,2021-06-26,-639.8663018317062
Guwahati,2021-06-27,-638.0816550568154
Guwahati,2021-06-28,-642.7393523201183
Guwahati,2021-06-29,-632.125902159659
Guwahati,2021-06-30,-653.0165386416486
Guwahati,2021-07-01,-659.5405247776554
Hyderabad,2020-07-02,47.84716813342588
Hyderabad,2020-07-03,45.96520024321531
Hyderabad,2020-07-04,43.12373827274294
Hyderabad,2020-07-05,42.434315340805156
Hyderabad,2020-07-06,41.541814962860705
Hyderabad,2020-07-07,43.84260042879215
Hyderabad,2020-07-08,44.555192465918104
Hyderabad,2020-07-09,45.87180866742244
Hyderabad,2020-07-10,43.88789530697002
Hyderabad,2020-07-11,40.91665199090252
Hyderabad,2020-07-12,40.0788538100781
Hyderabad,2020-07-13,39.029107153706214
Hyderabad,2020-07-14,41.17370200229463
Hyderabad,2020-07-15,41.74100851634047
Hyderabad,2020-07-16,42.93273913971812
Hyderabad,2020-07-17,40.85321443675362
Hyderabad,2020-07-18,37.823640356372096
Hyderabad,2020-07-19,36.97170826800574
Hyderabad,2020-07-20,35.95765986644432
Hyderabad,2020-07-21,38.19198478689543
Hyderabad,2020-07-22,38.90570272184834
Hyderabad,2020-07-23,40.301554078714865
Hyderabad,2020-07-24,38.48323899014551
Hyderabad,2020-07-25,35.76971270081387
Hyderabad,2020-07-26,35.284847743000405
Hyderabad,2020-07-27,34.683602842407936
Hyderabad,2020-07-28,37.36986308818527
Hyderabad,2020-07-29,38.56689880703021
Hyderabad,2020-07-30,40.46876191948135
Hyderabad,2020-07-31,39.169753582540054
Hyderabad,2020-08-01,36.97896456852481
Hyderabad,2020-08-02,37.0101918503154
Hyderabad,2020-08-03,36.9083642292566
Hyderabad,2020-08-04,40.06763447979219
Hyderabad,2020-08-05,41.70207864147363
Hyderabad,2020-08-06,43.99731487257445
Hyderabad,2020-08-07,43.040169930986075
Hyderabad,2020-08-08,41.13338977781083
Hyderabad,2020-08-09,41.38569373709986
Hyderabad,2020-08-10,41.438302032652345
Hyderabad,2020-08-11,44.68309225479418
Hyderabad,2020-08-12,46.333324597687636
Hyderabad,2020-08-13,48.575248626229566
Hyderabad,2020-08-14,47.49772108553809
Hyderabad,2020-08-15,45.40683373346632
Hyderabad,2020-08-16,45.41585405583689
Hyderabad,2020-08-17,45.17161292875407
Hyderabad,2020-08-18,48.07249969403573
Hyderabad,2020-08-19,49.33900990425549
Hyderabad,2020-08-20,51.16516423526656
Hyderabad,2020-08-21,49.647933953852736
Hyderabad,2020-08-22,47.10167774110886
Hyderabad,2020-08-23,46.64789831357561
Hyderabad,2020-08-24,45.94145807502203
Hyderabad,2020-08-25,48.38841886214839
Hyderabad,2020-08-26,49.21645492787535
Hyderabad,2020-08-27,50.62616072491766
Hyderabad,2020-08-28,48.72039103494515
Hyderabad,2020-08-29,45.81863944181677
Hyderabad,2020-08-30,45.046763807929096
Hyderabad,2020-08-31,44.06319723633058
Hyderabad,2020-09-01,46.27680790825143
Hyderabad,2020-09-02,46.91735442057985
Hyderabad,2020-09-03,48.18685492471926
Hyderabad,2020-09-04,46.18900373859776
Hyderabad,2020-09-05,43.2436370942658
Hyderabad,2020-09-06,42.4765520464499
Hyderabad,2020-09-07,41.54581226871663
Hyderabad,2020-09-08,43.85969942687581
Hyderabad,2020-09-09,44.647252287419505
Hyderabad,2020-09-10,46.10970779719186
Hyderabad,2020-09-11,44.34997429707711
Hyderabad,2020-09-12,41.687135715445194
Hyderabad,2020-09-13,41.24628875330226
Hyderabad,2020-09-14,40.68484566169748
Hyderabad,2020-09-15,43.4104611155405
Hyderabad,2020-09-16,44.65152611531839
Hyderabad,2020-09-17,46.60854487279016
Hyderabad,2020-09-18,45.3835274599171
Hyderabad,2020-09-19,43.294400499745024
Hyderabad,2020-09-20,43.46474204817717
Hyderabad,2020-09-21,43.54997797025968
Hyderabad,2020-09-22,46.955203421839116
Hyderabad,2020-09-23,48.90557769968488
Hyderabad,2020-09-24,51.59761378066034
Hyderabad,2020-09-25,51.12850052954347
Hyderabad,2020-09-26,49.81046469306466
Hyderabad,2020-09-27,50.760483117837765
Hyderabad,2020-09-28,51.62648605709087
Hyderabad,2020-09-29,55.80521785604636
Hyderabad,2020-09-30,58.51270494400365
Hyderabad,2020-10-01,61.93565300426964
Hyderabad,2020-10-02,62.16091067135042
Hyderabad,2020-10-03,61.49000503284348
Hyderabad,2020-10-04,63.02905633334679
Hyderabad,2020-10-05,64.41520855443089
Hyderabad,2020-10-06,69.03473690785333
Hyderabad,2020-10-07,72.09377598122529
Hyderabad,2020-10-08,75.76998344278536
Hyderabad,2020-10-09,76.14226910468429
Hyderabad,2020-10-10,75.50558670126628
Hyderabad,2020-10-11,76.96108772189855
Hyderabad,2020-10-12,78.14276602339488
Hyderabad,2020-10-13,82.43574666873076
Hyderabad,2020-10-14,85.04715574704704
Hyderabad,2020-10-15,88.15787993955774
Hyderabad,2020-10-16,87.85234054934571
Hyderabad,2020-10-17,86.4332755236526
Hyderabad,2020-10-18,87.01182639435947
Hyderabad,2020-10-19,87.23405798574515
Hyderabad,2020-10-20,90.49906507861469
Hyderabad,2020-10-21,92.0296051825041
Hyderabad,2020-10-22,94.02357021838169
Hyderabad,2020-10-23,92.58342744749238
Hyderabad,2020-10-24,90.030630262935
Hyderabad,2020-10-25,89.4953041718775
Hyderabad,2020-10-26,88.64234533586006
Hyderabad,2020-10-27,90.88909625633691
Hyderabad,2020-10-28,91.47554876678555
Hyderabad,2020-10-29,92.61539846215794
Hyderabad,2020-10-30,90.42509223884005
Hyderabad,2020-10-31,87.23788058995162
Hyderabad,2020-11-01,86.19319038634225
Hyderabad,2020-11-02,84.96246497948299
Hyderabad,2020-11-03,86.96664446037147
Hyderabad,2020-11-04,87.44624300017826
Hyderabad,2020-11-05,88.61235246025379
Hyderabad,2020-11-06,86.5757171113282
Hyderabad,2020-11-07,83.66089225042859
Hyderabad,2020-11-08,82.99580148614713
Hyderabad,2020-11-09,82.23783644325096
Hyderabad,2020-11-10,84.79166654561823
Hyderabad,2020-11-11,85.87970863322235
Hyderabad,2020-11-12,87.69357658826037
Hyderabad,2020-11-13,86.32364516151797
Hyderabad,2020-11-14,84.07372875812223
Hyderabad,2020-11-15,84.05117684269699
Hyderabad,2020-11-16,83.89351585683924
Hyderabad,2020-11-17,86.98679106432203
Hyderabad,2020-11-18,88.53654382892944
Hyderabad,2020-11-19,90.7197306275622
Hyderabad,2020-11-20,89.61470487818875
Hyderabad,2020-11-21,87.5162503591479
Hyderabad,2020-11-22,87.52595736953316
Hyderabad,2020-11-23,87.27906279524211
Hyderabad,2020-11-24,90.16290081529122
Hyderabad,2020-11-25,91.38789533494882
Hyderabad,2020-11-26,93.1393984485025
Hyderabad,2020-11-27,91.50749652383237
Hyderabad,2020-11-28,88.801775736783
Hyderabad,2020-11-29,88.14134375414906
Hyderabad,2020-11-30,87.18123666701581
Hyderabad,2020-12-01,89.33036805888135
Hyderabad,2020-12-02,89.82196341963439
Hyderabad,2020-12-03,90.8647980141214
Hyderabad,2020-12-04,88.57237494076873
Hyderabad,2020-12-05,85.27705130589356
Hyderabad,2020-12-06,84.11942585027546
Hyderabad,2020-12-07,82.77413387303946
Hyderabad,2020-12-08,84.66722274503209
Hyderabad,2020-12-09,85.04606685551792
Hyderabad,2020-12-10,86.13015453621581
Hyderabad,2020-12-11,84.03989653947072
Hyderabad,2020-12-12,81.11047488593839
Hyderabad,2020-12-13,80.48105404602771
Hyderabad,2020-12-14,79.82050641234719
Hyderabad,2020-12-15,82.5448287631093
Hyderabad,2020-12-16,83.88720914340935
